actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
44.1666666666666,45.47042926216299,48.60601070293243,-1.3037625954963872,-4.43934403626583,2.951915310557862,10.051344987771705
34.0,92.42326741774521,91.03065999111251,-58.42326741774521,-57.030659991112515,171.83313946395648,167.73723526797798
89.0833333333333,86.57461796466828,77.8136956638854,2.5087153686650225,11.269637669447903,2.8161444737119066,12.65066903960476
38.0,46.697227139316794,59.25203026086437,-8.697227139316794,-21.252030260864373,22.88743984030735,55.9263954233273
109.75,74.2565155831969,88.55786796562118,35.4934844168031,21.192132034378815,32.34030470779325,19.309459712418057
20.25,51.93547480044961,53.54134961181449,-31.68547480044961,-33.29134961181449,156.47148049604746,164.40172647809624
50.0,43.76285036448679,46.73947571125287,6.237149635513212,3.2605242887471277,12.474299271026425,6.5210485774942555
68.0,111.58542928562412,114.30240494808947,-43.585429285624116,-46.302404948089475,64.09621953768252,68.09177198248452
225.916666666666,66.56039808895237,75.29605467004902,159.35626857771365,150.620611996617,70.53763271606674,66.6708721490007
152.083333333333,90.50881247178096,87.28332352954806,61.574520861552045,64.80000980378495,40.48735618293842,42.60822562440663
335.75,48.818167389626325,50.84236596173925,286.9318326103737,284.90763403826077,85.45996503659678,84.85707640752368
48.1666666666666,79.62619087391731,79.55929186973643,-31.45952420725071,-31.392625203069827,65.31389108771782,65.17500042159836
28.0,58.30888213274528,57.366917066614064,-30.308882132745282,-29.366917066614064,108.24600761694742,104.8818466664788
22.8333333333333,51.02649671075189,45.26512596089498,-28.193163377418593,-22.431792627561677,123.4737082222714,98.24142756596369
110.0,59.26700310970622,50.958173600870495,50.73299689029378,59.041826399129505,46.120906263903436,53.67438763557227
28.0,42.33283759074246,45.95655349997492,-14.332837590742457,-17.956553499974923,51.188705681223055,64.13054821419615
28.1666666666666,30.88487183378381,39.51955735724677,-2.7182051671172083,-11.352890690580168,9.650432545978276,40.30612079495927
31.5833333333333,47.1037451513721,43.71190447686192,-15.520411818038802,-12.128571143528617,49.141145598012095,38.401808370011494
23.9166666666666,47.060897033751836,52.07838566112298,-23.144230367085235,-28.16171899445638,96.77030118641937,117.74934771201306
80.6666666666666,76.63878643437491,72.20463141128675,4.027880232291693,8.462035255379845,4.9932399573864,10.490126349644445
23.0833333333333,53.18112118654681,62.75948230623942,-30.09778785321351,-39.67614897290612,130.3875286059793,171.88223381764408
53.8333333333333,41.845770890236544,44.144813656109456,11.987562443096756,9.688519677223844,22.26791785095374,17.99725017440963
69.0,52.341818560830994,66.17455865394237,16.658181439169006,2.82544134605763,24.142291940824645,4.094842530518305
94.0,98.73498592535341,85.41751240333552,-4.7349859253534134,8.582487596664478,5.037219069524908,9.13030595389838
84.3333333333333,91.87180708691416,83.075226928845,-7.53847375358086,1.2581064044883021,8.93890168408798,1.4918257760730862
29.1666666666666,56.53386373248015,58.72566348842818,-27.36719706581355,-29.558996821761582,93.83038993993237,101.34513196032566
26.6666666666666,55.36554677550841,55.9174179633825,-28.698880108841813,-29.250751296715897,107.62080040815707,109.69031736268488
42.5,51.874087723459425,57.53159488242196,-9.374087723459425,-15.031594882421963,22.056676996375117,35.36845854687521
692.166666666666,180.6127660289274,148.99973353351567,511.55390063773854,543.1669331331502,73.90617394236538,78.47343122559366
108.916666666666,51.15877006653682,57.191305240161334,57.757896600129186,51.72536142650467,53.0294383474793,47.490767950884454
32.0,62.644782629863315,59.51663893158595,-30.644782629863315,-27.516638931585952,95.76494571832286,85.9894966612061
40.9166666666666,46.43918738550462,51.79147076100534,-5.522520718838017,-10.874804094338742,13.496995646854645,26.577932613455218
40.4166666666666,107.56960081586337,93.24091054101893,-67.15293414919677,-52.824243874352334,166.15158964749745,130.69916010149052
120.333333333333,61.754645214124444,59.73054674606742,58.57868811920856,60.602786587265584,48.68035023756958,50.36242652681364
51.3333333333333,66.93721498933179,59.972958067099526,-15.603881655998492,-8.639624733766226,30.397172057139937,16.8304377930511
20.0,97.56461438808174,93.84919739874712,-77.56461438808174,-73.84919739874712,387.8230719404087,369.24598699373564
21.0833333333333,33.80666208319952,40.46088935577763,-12.72332874986622,-19.37755602244433,60.34780434719165,91.9093566281946
86.0,57.776812901776644,78.06409970271973,28.223187098223356,7.93590029728027,32.81765941653879,9.227791043349152
21.0,51.06600912722666,63.22965259848433,-30.066009127226657,-42.22965259848433,143.17147203441266,201.09358380230634
82.5,65.41993905015121,59.12743816885638,17.080060949848786,23.37256183114362,20.70310418163489,28.330377977143783
38.75,42.51383776172202,42.48483628521045,-3.763837761722023,-3.7348362852104486,9.713129707669736,9.638287187639866
24.0,65.43768191968563,61.00205327694238,-41.43768191968563,-37.00205327694238,172.65700799869012,154.1752219872599
25.4166666666666,59.65941585993872,60.88418091912872,-34.24274919327212,-35.46751425246212,134.72557059648082,139.54431837034312
30.3333333333333,72.33689054383623,66.80357283275599,-42.00355721050293,-36.47023949942269,138.4732655291307,120.2315587893057
111.416666666666,63.38188681838342,58.62864028022641,48.03477984828258,52.78802638643959,43.11274182344012,47.37893168566035
71.6666666666666,102.89255332204128,97.29648423540725,-31.22588665537468,-25.62981756874065,43.57100463540657,35.76253614242885
43.0833333333333,51.27894990633952,54.96256126101371,-8.19561657300622,-11.879227927680411,19.022707712973833,27.572676041037724
35.0833333333333,53.62460344665427,64.17302403135099,-18.54127011332097,-29.08969069801769,52.84922597621184,82.9159829872239
435.916666666666,66.15448859244543,61.95754397329844,369.76217807422057,373.9591226933676,84.82405155592915,85.78683755152777
44.8333333333333,51.51401741218208,51.14761331180251,-6.680684078848778,-6.314279978469209,14.901154079216617,14.08389586275661
256.916666666666,54.79414945964558,53.448272665971054,202.12251720702042,203.46839400069496,78.6724037134042,79.19626104470794
21.5,44.67734274125077,52.3588713417269,-23.17734274125077,-30.858871341726903,107.80159414535242,143.52963414756698
129.416666666666,109.56700490217192,118.76046060374742,19.849661764494087,10.656206062918585,15.3377940227901,8.234029153575252
28.1666666666666,74.1365893564644,65.78122442511793,-45.9699226897978,-37.614557758451326,163.2068261176257,133.54280860988666
528.0,168.68957353677973,109.95133279885798,359.31042646322027,418.04866720114205,68.05121713318566,79.17588393961023
156.916666666666,61.860284590741195,81.75712948348739,95.0563820759248,75.15953718317861,60.577620016521635,47.897740106115094
571.083333333333,155.93276241237055,145.26962082889378,415.1505709209625,425.81371250443925,72.69526997010874,74.5624478338432
25.5,49.54853296874831,57.32587086756294,-24.04853296874831,-31.82587086756294,94.30797242646398,124.80733673554094
60.0,46.32722152030162,48.48474737679696,13.67277847969838,11.51525262320304,22.78796413283063,19.1920877053384
55.0833333333333,51.16975046238343,62.4787947322832,3.913582870949867,-7.395461398949898,7.104840310347719,13.425951102480912
80.0,63.85514184663561,62.661612637758466,16.14485815336439,17.338387362241534,20.181072691705488,21.672984202801917
23.5,59.77874896458488,69.57834091608709,-36.27874896458488,-46.078340916087086,154.37765516844627,196.0780464514344
20.25,102.34187599532302,106.79259659242686,-82.09187599532302,-86.54259659242686,405.3919802238174,427.3708473700092
21.0,53.01051240142846,57.19017483699935,-32.01051240142846,-36.19017483699935,152.43101143537362,172.3341658904731
49.8333333333333,73.57341129221271,86.84018218346571,-23.74007795887941,-37.006848850132414,47.638952425845005,74.26123515076743
37.0,52.77762256873928,59.59466432460897,-15.777622568739282,-22.59466432460897,42.64222315875482,61.066660336781
24.3333333333333,52.353504364706176,53.66543767424283,-28.020171031372875,-29.33210434090953,115.15138780016265,120.54289455168316
42.0833333333333,36.494349564523944,43.13070169413366,5.588983768809356,-1.0473683608003626,13.280753510042045,2.4887961048721507
422.5,168.43373806857846,130.36887414303618,254.06626193142154,292.1311258569638,60.13402649264415,69.14346174129321
41.5,52.800175153477944,50.33521072728934,-11.300175153477944,-8.835210727289343,27.229337719223963,21.28966440310685
23.75,38.23370863519533,45.59255797845789,-14.483708635195327,-21.84255797845789,60.98403635871716,91.96866517245428
278.583333333333,104.81842625460126,97.00993525914744,173.7649070787317,181.57339807418555,62.37448055473477,65.17740882112561
68.5833333333333,76.6855777745781,79.30133817715908,-8.102244441244807,-10.718004843825781,11.813722150053186,15.627710586380248
110.0,53.278340758177755,60.19257664749677,56.721659241822245,49.80742335250323,51.56514476529295,45.279475775002936
74.0833333333333,100.22904516545417,106.17114874557251,-26.145711832120867,-32.08781541223921,35.29229943593369,43.313136664439895
37.5833333333333,49.314198866937765,57.879652769554944,-11.730865533604465,-20.296319436221644,31.212945987417672,54.00351069504655
295.916666666666,65.56057217323395,86.73107592469196,230.35609449343207,209.18559074197404,77.84492069617546,70.69070934676695
66.4166666666666,68.93925578535845,74.76878768706209,-2.5225891186918545,-8.352121020395487,3.7981266529864848,12.575339052038387
52.5,57.1080105822786,62.66666827302007,-4.608010582278602,-10.166668273020072,8.777163013864005,19.365082424800136
47.9166666666666,49.27370115892903,52.11985382137361,-1.3570344922624287,-4.20318715470701,2.8320719838520287,8.771868844605946
64.9166666666666,122.3895740532159,110.81464799066089,-57.472907386549295,-45.89798132399429,88.53336182780389,70.70292373400925
415.416666666666,70.60062060452243,81.97997130258754,344.8160460621436,333.43669536407845,83.0048656518702,80.26560369847438
94.75,86.85226235584804,81.12821552221077,7.89773764415196,13.621784477789234,8.335343160054839,14.376553538563835
48.8333333333333,44.558449632659254,48.740040056521494,4.274883700674046,0.09329327681180644,8.754028055987813,0.19104425285694163
20.5,42.61421896482552,47.75558017181612,-22.11421896482552,-27.25558017181612,107.87423885280741,132.95404961861524
85.25,49.61968732455405,65.05354187697353,35.63031267544595,20.196458123026474,41.79508818234129,23.6908599683595
26.0,101.424516202097,89.33685355069414,-75.424516202097,-63.336853550694144,290.09429308498846,243.60328288728516
88.1666666666666,92.13149865655258,75.40138923932588,-3.9648319898859796,12.76527742734072,4.496973901572003,14.478575531955459
111.166666666666,74.64374562603676,69.359491550298,36.52292104062924,41.807175116368,32.85420183564869,37.6076537778425
210.5,152.71493168420736,136.71237172493795,57.78506831579264,73.78762827506205,27.451338867359926,35.05350511879432
32.75,69.66258739366735,65.43686541654473,-36.91258739366735,-32.686865416544734,112.7101905150148,99.80722264593813
28.0833333333333,45.4288491734349,51.129022652647414,-17.345515840101598,-23.045689319314114,61.764448095317334,82.06180173049546
71.6666666666666,70.73716681257861,69.58519860829628,0.9294998540879931,2.0814680583703193,1.2969765405878984,2.9043740349353317
342.5,214.508677532627,171.1762863581679,127.99132246737301,171.3237136418321,37.369729187554164,50.02152223119185
37.5,78.23417481444248,85.00705020327291,-40.73417481444248,-47.50705020327291,108.62446617184662,126.68546720872776
22.25,185.9180602109842,144.23628083597532,-163.6680602109842,-121.98628083597532,735.5867874650976,548.2529475774172
56.75,115.53761295866614,99.43305532559562,-58.787612958666145,-42.68305532559562,103.5905074161518,75.21243229179845
35.0,55.25816325456718,54.440860094123586,-20.25816325456718,-19.440860094123586,57.88046644162051,55.545314554638814
51.0,63.560188810124,68.59714088716373,-12.560188810123996,-17.597140887163732,24.627821196321563,34.504197817968105
352.0,65.7216200788989,57.52815204324846,286.2783799211011,294.47184795675156,81.32908520485826,83.6567749877135
21.0,55.32769124027615,52.772575149094756,-34.32769124027615,-31.772575149094756,163.4651963822674,151.2979769004512
290.25,80.24527387464892,78.12905172712681,210.00472612535108,212.1209482728732,72.3530494833251,73.08215272105882
88.8333333333333,64.02477704796124,67.38072044690719,24.808556285372063,21.45261288642611,27.927080246197455,24.149282798978746
141.0,144.557730440436,151.07836668506326,-3.5577304404359893,-10.078366685063259,2.5232130783233964,7.147777790825007
49.9166666666666,48.33065642476285,55.3418956099144,1.5860102419037503,-5.425228943247802,3.1773160104916576,10.868572173451371
76.9166666666666,88.2106177588931,86.4605026859067,-11.293951092226493,-9.543836019240103,14.683360033230555,12.408020826747707
727.166666666666,109.36748136350553,107.9968533745229,617.7991853031604,619.1698132921431,84.95977794680188,85.1482667832423
473.5,172.14289271317637,158.01526259782398,301.35710728682363,315.48473740217605,63.64458443227532,66.62824443551764
235.333333333333,97.7260499018145,100.6534730741926,137.6072834315185,134.6798602591404,58.47334990007877,57.22940237640536
34.8333333333333,79.46406051853565,74.19747993416019,-44.630727185202346,-39.364146600826885,128.1264895268968,113.00711942821127
20.1666666666666,85.93426147051655,76.72982241133037,-65.76759480384995,-56.563155744663774,326.12030481248013,280.4784582380031
89.5,66.72615617402349,77.2146112903272,22.773843825976513,12.285388709672802,25.445635559750297,13.7266912957238
27.4166666666666,67.71915795716382,64.36919591238504,-40.302491290497215,-36.95252924571844,146.99996823281697,134.78126168651136
104.0,121.18261272863577,105.6382778064517,-17.182612728635775,-1.638277806451697,16.52174300830363,1.5752671215881702
304.25,151.1427088536909,144.86018366719233,153.1072911463091,159.38981633280767,50.32285658054532,52.38777858103786
