actual,lgb_predicted,rf_predicted,lgb_error,rf_error,lgb_ape,rf_ape
21.0,70.02405654714974,67.73237833832609,-49.02405654714974,-46.732378338326086,233.4478883197607,222.53513494440992
41.25,51.436549912066184,53.1746316606228,-10.186549912066184,-11.9246316606228,24.69466645349378,28.908197965146183
26.0,39.0082382983981,38.85936546220826,-13.008238298398098,-12.85936546220826,50.03168576306961,49.45909793157023
224.0,68.59971914977758,77.41861218747346,155.40028085022243,146.58138781252654,69.37512537956358,65.43811955916364
100.166666666666,51.22993112392325,57.74975722191956,48.93673554274275,42.416909444746445,48.855310026033024,42.346332224372766
133.416666666666,56.452793254033324,56.73681637742046,76.96387341263268,76.67985028924554,57.686850777738705,57.473966487879515
50.5,81.29130575324133,65.75850640562713,-30.791305753241332,-15.25850640562713,60.9728826796858,30.214864169558673
107.583333333333,103.7387836326244,101.07821570598637,3.8445497007085976,6.505117627346635,3.5735551052287615,6.04658493634081
39.5833333333333,70.28624234394259,64.3554644540322,-30.70290901060929,-24.7721311206989,77.56524381627617,62.58222598913412
21.6666666666666,82.33871047965023,107.96412893475028,-60.67204381298363,-86.29746226808368,280.02481759838685,398.29597969884895
157.25,96.08115503938296,107.78820610185912,61.16884496061704,49.46179389814088,38.89910649323818,31.4542409527128
36.25,48.59489416806076,63.014333405486234,-12.344894168060762,-26.764333405486234,34.054880463615895,73.83264387720341
64.6666666666666,165.18094509396923,156.25525958477644,-100.51427842730263,-91.58859291810984,155.43445117624134,141.63184471872668
456.333333333333,46.26525922629713,56.10699211874816,410.06807410703584,400.2263412145848,89.86152098766314,87.70482276433567
26.3333333333333,39.18701986187099,38.045436014805425,-12.853686528537693,-11.712102681472125,48.811467829890034,44.47633929672964
50.0,122.90938776089345,112.53402515814125,-72.90938776089345,-62.53402515814125,145.8187755217869,125.0680503162825
98.5,58.29805546188021,78.44957802016299,40.20194453811979,20.05042197983701,40.81415689149217,20.35575835516448
104.333333333333,56.90027960405145,50.92267646368324,47.43305372928155,53.41065686964976,45.462990794838696,51.19232287825872
704.666666666666,140.31531768787846,101.92743882099133,564.3513489787874,602.7392278456746,80.08770326094438,85.53536819002014
36.0,61.69017368239173,65.9396560550539,-25.69017368239173,-29.939656055053902,71.36159356219926,83.16571126403862
558.0,77.0414296650002,68.00830650908587,480.9585703349998,489.99169349091414,86.19329217473116,87.8121314499846
44.1666666666666,57.57430935131642,56.654226992371086,-13.407642684649822,-12.487560325704486,30.356926833169457,28.27372149216114
28.5,51.19178534652091,50.96529179239938,-22.69178534652091,-22.465291792399377,79.62029946147688,78.82558523648903
20.0,57.38290179117379,54.63851351551359,-37.38290179117379,-34.63851351551359,186.91450895586897,173.19256757756793
38.0,60.18951453221931,57.52378508623565,-22.189514532219313,-19.523785086235648,58.393459295313974,51.378381805883286
587.916666666666,254.97009876742248,192.260915897188,332.94656789924346,395.65575076947795,56.631591988531916,67.29793067659449
20.25,60.409595889936114,51.80565067473387,-40.159595889936114,-31.55565067473387,198.31899204906722,155.83037370238947
67.9166666666666,67.40536060111191,78.377277533595,0.5113060655546917,-10.460610866928405,0.7528432867062953,15.402126429833249
54.8333333333333,84.34877256343285,83.99199601200405,-29.515439230099545,-29.15866267867075,53.82754874790194,53.17689242310778
22.3333333333333,79.91506187103585,83.72265764188805,-57.581728537702546,-61.38932430855475,257.82863524344464,274.87757153084254
26.0,44.06438659510682,43.04547256964321,-18.064386595106818,-17.04547256964321,69.47840998118006,65.55950988324312
42.8333333333333,91.36994880848836,94.06584064554421,-48.53661547515506,-51.23250731221091,113.31505558401969,119.60896648765203
34.25,83.00511211133062,79.62942843091938,-48.75511211133062,-45.379428430919376,142.35069229585582,132.49468155012954
227.416666666666,68.34795672469203,81.70296619365214,159.06870994197396,145.71370047301386,69.94593328338927,64.07344835749987
110.0,152.3799951864111,141.68366391142186,-42.379995186411094,-31.68366391142186,38.527268351282814,28.803330828565326
21.6666666666666,49.313425366994544,45.9695725481522,-27.646758700327943,-24.3029058814856,127.60042477074474,112.16725791454927
89.0833333333333,88.03839656498835,92.94626044820136,1.0449367683449537,-3.8629271148680573,1.17298795324036,4.3363073319379515
188.5,67.27964077639113,77.5974560219838,121.22035922360887,110.9025439780162,64.30788287724609,58.83424083714387
109.416666666666,103.8124971010304,106.975668881054,5.604169565635601,2.440997785611998,5.121860989156712,2.2309195298815045
23.9166666666666,44.128446065849346,47.408363782243434,-20.211779399182745,-23.491697115576834,84.50918215686188,98.2231238281961
80.6666666666666,82.95219070599761,100.7174199252355,-2.2855240393310083,-20.050753258568903,2.833294263633484,24.85630569244081
31.0,62.199843991829944,60.17863368887419,-31.199843991829944,-29.178633688874193,100.64465803816111,94.12462480281998
207.0,138.87546075933884,118.74745147947701,68.12453924066116,88.25254852052299,32.9104054302711,42.634081410880675
22.75,67.5546001788469,76.95260073358344,-44.8046001788469,-54.20260073358344,196.9432974894369,238.25319003772938
21.5,50.855916820637795,59.73979980761553,-29.355916820637795,-38.23979980761553,136.5391480029665,177.85953398890945
129.083333333333,40.36708989877304,42.47103707658411,88.71624343455997,86.61229625674889,68.72788387441719,67.09796998586116
26.6666666666666,55.186143222043455,49.98457882605427,-28.519476555376855,-23.317912159387667,106.94803708266348,87.44217059770398
124.416666666666,48.778211140288484,60.15697689524414,75.63845552637753,64.25968977142186,60.79447195690122,51.64877945459253
28.75,63.516120200267714,60.39668666486916,-34.766120200267714,-31.646686664869158,120.92563547919204,110.07543187780577
71.75,67.39531121101552,69.56808775429697,4.354688788984475,2.1819122457030318,6.069252667574182,3.0409926769380236
31.0,45.77071549732426,51.71065712982062,-14.770715497324261,-20.710657129820618,47.647469346207295,66.80857138651812
40.9166666666666,50.41076118174467,54.31170518372867,-9.494094515078068,-13.39503851706207,23.203489649885338,32.73736501114971
31.5833333333333,73.58123845986174,71.43598791779962,-41.99790512652844,-39.85265458446632,132.9748974982432,126.18254749699112
26.9166666666666,46.96954071062262,51.31781121789634,-20.052874043956017,-24.40114455122974,74.49984164937237,90.65440700147295
35.3333333333333,50.53357212908862,46.859496870908124,-15.200238795755318,-11.526163537574824,43.0195437615717,32.621217559174056
21.5833333333333,47.757000658546886,45.78704619548379,-26.173667325213586,-24.20371286215049,121.26795671913648,112.14075457367039
438.416666666666,63.30580009094603,60.054237675955335,375.11086657571997,378.36242899071067,85.56035732576784,86.30201763711338
37.8333333333333,59.32508387394088,63.08356828082793,-21.491750540607583,-25.250234947494633,56.806389094117,66.74070911232067
214.833333333333,97.56122611085551,116.08219499126554,117.27210722247749,98.75113834206746,54.587482027530335,45.96639488381735
115.5,60.583673131013974,76.31899242213963,54.916326868986026,39.18100757786037,47.54660334977145,33.922950283861795
110.166666666666,101.29459628590861,123.96763357542584,8.872070380757393,-13.800966908759833,8.053316533214021,12.527352715969666
696.416666666666,232.15485334416735,267.97774490421705,464.2618133224986,428.4389217624489,66.66437429544082,61.520486551985066
176.916666666666,102.08200276557073,101.3422007488131,74.83466390109527,75.5744659178529,42.29938609576762,42.71755021263487
52.3333333333333,62.364729502215596,79.45176795394364,-10.031396168882296,-27.118434620610344,19.16827293417,51.81866488014719
197.5,48.59533885698377,68.53287474012598,148.90466114301623,128.96712525987402,75.39476513570442,65.29981025816406
35.1666666666666,64.91526548931516,58.116515564960295,-29.74859882264856,-22.949848898293695,84.59317200753162,65.26023383401063
34.9166666666666,55.902284065025185,54.81862684851969,-20.985617398358585,-19.90196018185309,60.102006868807514,56.998453981440946
128.333333333333,95.75945974711634,111.736830439915,32.57387358621666,16.596502893418005,25.382239158090975,12.932339916949129
114.0,50.154192002887754,46.11534516712153,63.845807997112246,67.88465483287847,56.00509473430899,59.5479428358583
36.4166666666666,43.17131915030904,44.208669713287094,-6.754652483642438,-7.7920030466204935,18.548244806340826,21.39680470467874
48.9166666666666,37.95013264471246,43.78099263232229,10.96653402195414,5.135674034344312,22.41880890348379,10.49882255743302
48.8333333333333,60.83410135129607,66.98274357466188,-12.00076801796277,-18.14941024132858,24.574951572620023,37.16602779794251
45.0,52.532484981220215,49.02233022545402,-7.532484981220215,-4.02233022545402,16.7388555138227,8.938511612120045
237.666666666666,84.11851356926438,85.01918448979892,153.5481530974016,152.64748217686707,64.60651602976243,64.2275521080789
37.8333333333333,53.27188150779839,56.19415413541326,-15.43854817446509,-18.360820802079957,40.80673526290336,48.53080388214971
22.5833333333333,45.93265570007529,44.92078458337069,-23.349322366741987,-22.33745125003739,103.39183335826725,98.91122324739818
28.0,34.604830645721165,48.92715169027767,-6.604830645721165,-20.927151690277668,23.58868087757559,74.73982746527739
159.5,47.10941159838789,61.076691646186944,112.39058840161212,98.42330835381306,70.46431874709224,61.707403356622606
20.6666666666666,61.44077269048488,69.90192739270569,-40.77410602381828,-49.23526072603909,197.29406140557296,238.2351325453512
24.8333333333333,96.89000249576635,83.69591299996789,-72.05666916243305,-58.86257966663459,290.1610838755697,237.03052214752213
38.6666666666666,103.59223704574207,119.35861912183213,-64.92557037907547,-80.69195245516553,167.9109578769196,208.68608393577327
727.166666666666,112.01291791482231,120.5359009378271,615.1537487518436,606.6307657288388,84.59597736674456,83.42389627258851
20.25,85.17467658860674,100.06065777877843,-64.92467658860674,-79.81065777877843,320.61568685731726,394.12670508038735
60.75,117.92685746217464,133.01180138867986,-57.17685746217464,-72.26180138867986,94.11828388835332,118.94946730646889
49.8333333333333,69.61254300321228,95.6433718854716,-19.77920966987898,-45.810038552138295,39.690721745576575,91.92649876683276
20.5833333333333,94.10344806855286,113.15303683542072,-73.52011473521956,-92.56970350208742,357.18274365288914,449.73135304657933
67.0,56.92762733843079,45.842025067361995,10.072372661569212,21.157974932638005,15.033392032192852,31.579067063638817
29.8333333333333,66.12759709669275,80.24688898718458,-36.29426376335945,-50.413555653851276,121.65675004478042,168.9839854319039
29.6666666666666,43.76825704720142,46.437904074432474,-14.101590380534823,-16.771237407765874,47.533450720904,56.532260925053635
129.25,49.470063795961686,45.7407047356885,79.77993620403831,83.5092952643115,61.72528913271823,64.61067331861625
81.4166666666666,105.48181755574319,89.99995955423508,-24.06515088907659,-8.583292887568476,29.55801542158847,10.542427292816969
36.6666666666666,85.62982517381751,82.10007092538773,-48.96315850715091,-45.433404258721126,133.53588683768453,123.90928434196692
74.0833333333333,91.08833880776979,80.91306909221579,-17.005005474436487,-6.829735758882492,22.953888154469958,9.218990900628791
198.0,196.08609836101218,153.52991702212825,1.9139016389878236,44.470082977871755,0.9666169893877897,22.459637867612
85.3333333333333,158.24412325874292,146.32931529971643,-72.91078992540962,-60.99598196638313,85.44233194383942,71.47966636685526
126.5,131.53645801767212,108.42531932533848,-5.036458017672118,18.074680674661522,3.981389737290211,14.288285118309505
25.75,45.93802850893553,44.60569064431865,-20.18802850893553,-18.85569064431865,78.40011071431275,73.22598308473262
48.5,91.52457522893937,93.8511249955459,-43.02457522893937,-45.3511249955459,88.71046438956571,93.50747421762041
61.8333333333333,78.46675056690012,78.078281996836,-16.633417233566817,-16.244948663502697,26.90040522948813,26.272154172780652
26.1666666666666,71.82425804704258,75.82137727882277,-45.657591380375976,-49.654710612156165,174.48761037086405,189.76322526938708
40.0,56.534769484354676,60.645278944606844,-16.534769484354676,-20.645278944606844,41.336923710886694,51.6131973615171
243.75,77.51212524858919,98.99932896361553,166.2378747514108,144.75067103638446,68.20015374416853,59.384890681593625
634.0,142.44517363730188,129.23176742160675,491.5548263626981,504.7682325783933,77.532306997271,79.61644046977811
341.25,109.86549923784641,101.93418787331487,231.3845007621536,239.31581212668513,67.8049819083234,70.12917571477952
278.583333333333,108.14970822746326,89.92882741015154,170.4336251058697,188.65450592318143,61.178686846259026,67.71923634693928
26.0,119.49830391694995,101.1596022106672,-93.49830391694995,-75.1596022106672,359.60886121903826,289.0753931179508
91.0,63.566317459755766,61.40911825704431,27.433682540244234,29.590881742955688,30.14690389037828,32.51745246478647
58.4166666666666,58.02995652608991,54.08142208984531,0.38671014057668884,4.335244576821289,0.6619859753095965,7.421246065885239
26.8333333333333,36.57492286040495,44.109126252861,-9.741589527071653,-17.275792919527703,36.3040603493354,64.38183696718407
38.9166666666666,63.22343680611776,59.76622754839279,-24.30677013945116,-20.84956088172619,62.45850999430716,53.574888775313646
28.0833333333333,45.54296916972912,60.79274836775747,-17.45963583639582,-32.70941503442417,62.17081009992583,116.47269448459659
253.5,75.03707540234667,63.655207979902585,178.46292459765334,189.84479202009743,70.399575778167,74.88946430773075
107.666666666666,62.01070988393969,54.41496992956929,45.655956782726314,53.251696737096715,42.4049134204891,49.459780251173726
66.0,75.34152598601554,79.73073910992919,-9.34152598601554,-13.73073910992919,14.153827251538697,20.804150166559378
